age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
28,Other,Single,59002.94,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
59,Male,Single,61482.66,Full-time,Northeast,2.0,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,1,Phone,Silver,Direct,0,0
48,Female,Single,66244.49,Full-time,South,10.4,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Email,Standard,Direct,1,0
30,Female,Widowed,67355.37,Part-time,Midwest,5.0,0,0.617,595,4.4,469,18,High,1,14.0,0,1,0,Phone,Standard,Third-Party,1,0
59,Male,Single,60198.02,Full-time,Northeast,4.2,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,SMS,Standard,Third-Party,0,0
57,Male,Widowed,60186.57,Full-time,Northeast,2.4,1,0.612,455,3.1,151,38,Low,1,21.0,0,0,0,Unknown,Silver,Third-Party,1,0
39,Female,Married,35468.91,Full-time,Midwest,2.3,0,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Unknown,Employer-Sponsored,0,0
31,Male,Married,95678.88,Contract,Northeast,4.5,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Phone,Gold,Direct,1,0
53,Male,Married,68676.95,Full-time,Northeast,8.6,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,1,Unknown,Standard,Third-Party,1,0
55,Female,Divorced,81327.39,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,29.0,0,1,0,Unknown,Silver,Unknown,0,0
22,Male,Married,75014.6,Part-time,Northeast,3.4,0,0.612,455,3.1,151,38,Low,1,12.0,0,0,0,Phone,Silver,Third-Party,0,0
33,Male,Single,51316.85,Full-time,Midwest,0.2,0,0.617,595,4.4,469,18,High,1,4.0,0,1,0,SMS,Basic,Employer-Sponsored,0,0
50,Female,Single,71216.95,Full-time,West,7.2,1,0.613,574,4.7,437,28,Low,1,7.0,0,1,0,Email,Standard,Third-Party,1,0
31,Other,Single,54615.31,Full-time,West,10.2,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Basic,Third-Party,1,0
63,Female,Married,68964.65,Full-time,Northeast,5.4,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
44,Male,Single,61564.75,Full-time,West,10.1,1,0.613,574,4.7,437,28,Low,0,,0,0,0,Unknown,Standard,Third-Party,1,0
51,Male,Married,34537.13,Full-time,South,4.7,1,0.628,481,3.3,324,17,Medium,1,7.0,0,0,1,Email,Bronze,Direct,1,0
50,Male,Single,77943.44,Contract,Northeast,1.5,1,0.612,455,3.1,151,38,Low,1,5.0,0,0,0,Unknown,Silver,Third-Party,1,0
54,Female,Married,60968.65,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Unknown,Standard,Third-Party,1,0
34,Female,Married,78407.58,Full-time,Midwest,1.7,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Phone,Silver,Direct,1,0
32,Female,Married,59873.25,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Unknown,Standard,Direct,1,0
31,Male,Divorced,90843.49,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,26.0,0,1,0,SMS,Premium,Direct,0,0
34,Male,Married,77125.51,Full-time,West,3.5,1,0.613,574,4.7,437,28,Low,1,3.0,0,0,1,SMS,Standard,Third-Party,1,0
42,Male,Single,70545.08,Full-time,Midwest,1.8,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
60,Female,Single,58120.13,Full-time,Northeast,2.5,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Email,Standard,Direct,1,0
23,Male,Single,58687.91,Full-time,West,0.8,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,SMS,Standard,Direct,1,0
60,Female,Married,51347.52,Part-time,Midwest,0.3,0,0.617,595,4.4,469,18,High,1,25.0,0,1,0,SMS,Basic,Employer-Sponsored,1,0
37,Female,Single,72153.55,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Email,Standard,Direct,1,0
59,Female,Single,69909.28,Full-time,Northeast,0.1,1,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Phone,Standard,Direct,1,0
32,Female,Single,72465.0,Full-time,Midwest,0.7,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Phone,Standard,Direct,1,0
35,Female,Married,88813.38,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,Email,Gold,Employer-Sponsored,0,0
57,Female,Single,81941.33,Contract,West,4.8,1,0.613,574,4.7,437,28,Low,1,22.0,0,0,0,Unknown,Standard,Direct,1,0
24,Male,Single,60336.89,Contract,Midwest,2.2,0,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
29,Female,Married,83892.32,Full-time,South,2.7,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Unknown,Silver,Direct,1,0
43,Female,Widowed,51679.59,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Email,Basic,Direct,0,0
54,Female,Divorced,48700.33,Part-time,South,0.8,0,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Email,Bronze,Employer-Sponsored,0,0
54,Male,Married,45576.5,Full-time,West,10.4,1,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Unknown,Bronze,Employer-Sponsored,1,0
34,Male,Single,57849.89,Full-time,South,2.4,1,0.628,481,3.3,324,17,Medium,1,29.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
54,Male,Married,66749.37,Full-time,Midwest,5.1,1,0.617,595,4.4,469,18,High,1,-3.0,1,0,1,Unknown,Silver,Direct,1,0
46,Male,Single,51126.15,Full-time,Northeast,3.8,1,0.612,455,3.1,151,38,Low,1,9.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
30,Female,Married,24945.84,Part-time,Northeast,8.2,0,0.612,455,3.1,151,38,Low,1,4.0,0,0,0,Phone,Basic,Direct,0,0
36,Male,Single,84581.79,Full-time,West,1.9,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,1,Email,Silver,Third-Party,1,0
39,Female,Married,95831.24,Full-time,South,5.8,1,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Phone,Premium,Direct,1,0
34,Male,Married,57138.35,Full-time,South,1.3,0,0.628,481,3.3,324,17,Medium,1,8.0,0,0,0,Phone,Silver,Third-Party,0,0
31,Female,Divorced,67698.95,Full-time,West,2.4,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Phone,Standard,Direct,0,0
50,Male,Married,56815.77,Full-time,Midwest,2.3,0,0.617,595,4.4,469,18,High,1,19.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
43,Male,Married,59741.41,Part-time,West,5.6,0,0.613,574,4.7,437,28,Low,1,14.0,0,1,0,Phone,Silver,Third-Party,0,0
29,Female,Single,47311.13,Part-time,Midwest,2.7,0,0.617,595,4.4,469,18,High,1,28.0,0,0,0,Unknown,Basic,Third-Party,0,0
35,Other,Divorced,69693.32,Full-time,Northeast,11.0,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Silver,Third-Party,1,0
29,Male,Single,68115.37,Full-time,West,1.4,0,0.613,574,4.7,437,28,Low,1,8.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
40,Female,Married,40274.43,Contract,Northeast,3.7,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Email,Bronze,Direct,0,0
60,Female,Single,52414.56,Part-time,Midwest,7.8,0,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Unknown,Basic,Employer-Sponsored,1,0
31,Female,Married,61569.26,Full-time,West,1.9,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Email,Silver,Third-Party,1,0
26,Female,Single,35030.28,Full-time,West,3.7,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Phone,Unknown,Direct,1,0
55,Female,Married,67622.94,Full-time,Midwest,4.5,1,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Unknown,Standard,Direct,1,0
64,Male,Single,48112.36,Part-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,6.0,0,0,0,Phone,Unknown,Direct,0,0
50,Male,Single,51338.9,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
55,Male,Single,76929.15,Part-time,Midwest,1.3,0,0.617,595,4.4,469,18,High,0,,0,0,1,SMS,Standard,Third-Party,0,0
62,Female,Single,58400.73,Full-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,SMS,Standard,Third-Party,0,0
52,Female,Married,70673.05,Full-time,South,5.4,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Unknown,Silver,Employer-Sponsored,0,0
30,Female,Single,53538.72,Full-time,Northeast,1.9,0,0.612,455,3.1,151,38,Low,1,5.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
30,Male,Married,79953.56,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Email,Silver,Direct,1,0
30,Male,Single,76235.71,Full-time,Midwest,4.4,0,0.617,595,4.4,469,18,High,1,24.0,0,0,0,Email,Silver,Third-Party,0,0
60,Female,Married,57192.18,Full-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Email,Standard,Direct,0,0
59,Female,Married,63534.94,Full-time,Midwest,0.3,1,0.617,595,4.4,469,18,High,1,16.0,0,1,0,SMS,Silver,Third-Party,0,0
54,Female,Single,72767.44,Full-time,Northeast,1.6,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
46,Female,Single,69946.85,Full-time,Northeast,0.5,1,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,SMS,Standard,Direct,1,0
36,Female,Divorced,80497.66,Part-time,South,1.8,0,0.628,481,3.3,324,17,Medium,1,12.0,0,0,0,Email,Standard,Third-Party,0,0
40,Female,Single,90695.59,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Unknown,Premium,Employer-Sponsored,0,0
43,Male,Married,54213.33,Contract,South,4.3,0,0.628,481,3.3,324,17,Medium,1,18.0,0,0,0,Unknown,Basic,Employer-Sponsored,1,0
54,Female,Single,54055.62,Full-time,Midwest,13.4,0,0.617,595,4.4,469,18,High,1,1.0,0,0,0,SMS,Bronze,Employer-Sponsored,0,0
31,Female,Single,43162.73,Full-time,Midwest,5.9,0,0.617,595,4.4,469,18,High,1,7.0,0,0,0,Email,Basic,Direct,0,0
44,Female,Married,69446.41,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Phone,Silver,Third-Party,0,0
47,Male,Married,83435.69,Part-time,Northeast,11.9,1,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
32,Male,Single,50724.91,Full-time,Midwest,2.1,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,SMS,Unknown,Direct,1,0
30,Female,Divorced,46406.79,Full-time,West,1.0,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,0,Phone,Basic,Third-Party,1,0
30,Female,Married,77536.56,Full-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,4.0,0,1,0,Unknown,Silver,Third-Party,1,0
29,Male,Married,55959.06,Full-time,West,4.0,0,0.613,574,4.7,437,28,Low,1,1.0,0,0,0,Email,Standard,Employer-Sponsored,0,0
54,Female,Single,61998.78,Part-time,Northeast,2.9,0,0.612,455,3.1,151,38,Low,0,,0,0,0,Email,Silver,Direct,0,0
42,Male,Single,57875.88,Contract,West,7.1,0,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
44,Female,Single,75193.91,Contract,South,6.8,0,0.628,481,3.3,324,17,Medium,1,3.0,0,0,1,Unknown,Standard,Direct,0,0
22,Male,Single,58882.9,Full-time,South,0.5,0,0.628,481,3.3,324,17,Medium,1,12.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
64,Female,Single,59199.53,Full-time,Midwest,2.7,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
57,Female,Single,74785.32,Contract,Northeast,0.3,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Phone,Standard,Direct,1,0
59,Female,Divorced,70659.87,Contract,Northeast,12.1,0,0.612,455,3.1,151,38,Low,1,11.0,0,0,1,SMS,Standard,Employer-Sponsored,0,0
62,Female,Married,78345.65,Part-time,Northeast,4.1,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,1,Unknown,Standard,Direct,1,0
63,Male,Married,69479.29,Full-time,Northeast,5.6,1,0.612,455,3.1,151,38,Low,1,10.0,0,1,0,Unknown,Standard,Direct,0,0
31,Female,Single,67317.9,Full-time,Northeast,4.9,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Email,Standard,Unknown,1,0
55,Male,Single,100249.62,Full-time,Midwest,4.8,1,0.617,595,4.4,469,18,High,1,28.0,0,0,0,Phone,Gold,Employer-Sponsored,1,0
45,Male,Single,85134.5,Full-time,Midwest,10.5,1,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Email,Premium,Employer-Sponsored,1,0
46,Male,Single,57014.4,Contract,Northeast,8.4,0,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Phone,Standard,Third-Party,1,0
43,Female,Married,59648.78,Part-time,Northeast,5.8,0,0.612,455,3.1,151,38,Low,1,6.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
41,Male,Divorced,44404.42,Full-time,Northeast,4.4,1,0.612,455,3.1,151,38,Low,1,27.0,0,0,0,Email,Basic,Unknown,1,0
43,Male,Married,76191.91,Full-time,South,9.2,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
35,Male,Married,75051.4,Full-time,Northeast,1.5,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Unknown,Silver,Third-Party,0,0
51,Female,Married,20685.34,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,2.0,0,0,1,Email,Bronze,Direct,1,0
55,Female,Widowed,44945.28,Full-time,West,2.3,0,0.613,574,4.7,437,28,Low,1,15.0,0,0,0,Email,Basic,Third-Party,0,0
58,Female,Divorced,77016.53,Part-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,21.0,0,1,0,Email,Standard,Direct,1,0
24,Male,Married,55121.86,Full-time,South,10.0,0,0.628,481,3.3,324,17,Medium,0,,0,0,0,Email,Silver,Direct,0,1
23,Male,Married,69773.68,Full-time,Midwest,3.2,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,Email,Standard,Direct,1,0
60,Male,Married,84662.63,Full-time,South,0.7,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Unknown,Standard,Third-Party,0,0
24,Female,Married,80093.59,Full-time,Northeast,8.1,1,0.612,455,3.1,151,38,Low,1,3.0,0,0,0,Email,Standard,Employer-Sponsored,1,1
26,Male,Single,70964.36,Part-time,Northeast,6.1,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Unknown,Standard,Direct,1,0
29,Female,Married,54158.2,Full-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Unknown,Basic,Direct,0,0
63,Female,Single,62217.83,Full-time,Northeast,7.7,1,0.612,455,3.1,151,38,Low,1,11.0,0,0,0,Email,Silver,Direct,0,0
50,Male,Married,67311.32,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Email,Standard,Direct,0,0
45,Female,Single,69962.34,Full-time,Northeast,5.9,1,0.612,455,3.1,151,38,Low,1,14.0,0,1,0,Email,Standard,Third-Party,0,0
32,Female,Married,84298.3,Full-time,West,11.5,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,1,Phone,Standard,Third-Party,1,0
50,Male,Widowed,91801.86,Full-time,South,2.9,1,0.628,481,3.3,324,17,Medium,1,22.0,0,0,1,Phone,Premium,Third-Party,1,0
27,Male,Married,89378.34,Full-time,Northeast,2.4,0,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Email,Premium,Employer-Sponsored,0,0
48,Male,Married,67502.38,Full-time,West,4.9,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Phone,Standard,Direct,0,0
50,Male,Married,64978.21,Full-time,Midwest,4.7,1,0.617,595,4.4,469,18,High,1,7.0,0,1,0,Phone,Standard,Third-Party,1,0
61,Male,Widowed,45331.97,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,0,Email,Basic,Direct,1,0
26,Female,Married,57425.53,Part-time,Northeast,14.6,0,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,SMS,Standard,Direct,0,1
55,Male,Single,103264.1,Part-time,Northeast,1.4,0,0.612,455,3.1,151,38,Low,1,1.0,0,0,0,Phone,Gold,Third-Party,0,0
41,Female,Single,78655.46,Full-time,South,3.4,1,0.628,481,3.3,324,17,Medium,1,9.0,0,0,0,Email,Silver,Third-Party,1,0
57,Female,Single,91431.17,Contract,West,7.6,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Premium,Direct,1,0
32,Female,Single,37509.41,Part-time,West,8.7,0,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,SMS,Unknown,Unknown,0,0
27,Male,Single,66928.42,Full-time,South,0.0,1,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Email,Standard,Third-Party,1,0
48,Female,Single,50219.49,Full-time,West,2.1,0,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Bronze,Direct,0,0
48,Female,Single,65952.64,Part-time,Northeast,8.0,0,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Phone,Standard,Direct,0,0
48,Male,Divorced,89089.01,Full-time,Midwest,7.5,1,0.617,595,4.4,469,18,High,1,17.0,0,1,0,Phone,Gold,Direct,1,0
36,Male,Married,80658.73,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,24.0,0,0,1,Email,Silver,Direct,0,0
34,Female,Single,58775.56,Full-time,South,7.8,0,0.628,481,3.3,324,17,Medium,1,6.0,0,1,0,Email,Standard,Direct,0,0
45,Female,Single,67557.25,Part-time,South,3.5,1,0.628,481,3.3,324,17,Medium,0,,0,0,0,SMS,Standard,Employer-Sponsored,1,0
58,Female,Single,49059.95,Full-time,Midwest,5.2,1,0.617,595,4.4,469,18,High,1,27.0,0,0,1,Email,Unknown,Unknown,1,0
25,Male,Divorced,33326.02,Full-time,West,0.0,0,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,Email,Basic,Direct,1,0
38,Female,Married,80605.41,Full-time,South,0.6,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Standard,Third-Party,0,0
47,Female,Married,59957.95,Part-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,16.0,0,1,0,Phone,Silver,Direct,0,0
25,Male,Married,54998.3,Full-time,West,2.9,0,0.613,574,4.7,437,28,Low,1,12.0,0,0,0,Email,Unknown,Third-Party,1,0
23,Male,Married,50315.9,Full-time,Northeast,3.1,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,0,Email,Basic,Employer-Sponsored,0,0
39,Male,Divorced,64084.62,Full-time,Northeast,7.5,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Silver,Unknown,0,0
33,Female,Married,40217.49,Contract,Northeast,2.2,0,0.612,455,3.1,151,38,Low,1,14.0,0,0,0,Email,Unknown,Employer-Sponsored,0,0
39,Male,Single,52315.99,Full-time,Northeast,5.6,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,1,Email,Bronze,Employer-Sponsored,0,0
24,Male,Married,78214.75,Full-time,Northeast,5.8,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Standard,Third-Party,1,0
27,Female,Single,64555.98,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Silver,Third-Party,1,0
47,Male,Single,41641.18,Full-time,Midwest,1.6,1,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Email,Unknown,Third-Party,1,0
41,Male,Single,60840.69,Part-time,South,0.2,0,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Unknown,Silver,Direct,0,0
52,Male,Single,56503.55,Full-time,Midwest,3.3,0,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Phone,Standard,Direct,0,0
38,Female,Married,63652.49,Full-time,West,5.4,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Email,Standard,Third-Party,1,0
53,Male,Single,71327.35,Full-time,South,1.2,1,0.628,481,3.3,324,17,Medium,1,25.0,0,1,0,Unknown,Standard,Third-Party,0,0
46,Male,Single,67061.06,Full-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,12.0,0,0,1,SMS,Standard,Third-Party,0,0
33,Male,Single,53370.06,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,5.0,0,0,1,Email,Basic,Employer-Sponsored,1,0
32,Female,Married,77705.89,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
63,Male,Single,47413.71,Full-time,South,0.3,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Phone,Basic,Unknown,1,0
58,Male,Married,76474.89,Full-time,West,4.1,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
43,Male,Single,59179.36,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
22,Female,Married,62985.64,Contract,Midwest,16.3,0,0.617,595,4.4,469,18,High,1,10.0,0,0,0,Unknown,Standard,Direct,1,1
60,Male,Married,51609.41,Full-time,South,10.2,1,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Phone,Unknown,Direct,1,0
46,Female,Married,58340.43,Full-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,18.0,0,0,1,Email,Standard,Direct,1,0
62,Male,Single,81743.51,Contract,South,4.7,1,0.628,481,3.3,324,17,Medium,1,4.0,0,0,1,Unknown,Silver,Employer-Sponsored,1,0
61,Female,Married,73953.41,Full-time,West,1.3,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,SMS,Standard,Employer-Sponsored,0,0
44,Male,Married,67102.07,Contract,South,1.7,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,Email,Silver,Direct,1,0
49,Male,Single,81720.21,Contract,South,0.9,1,0.628,481,3.3,324,17,Medium,1,26.0,0,1,0,Email,Silver,Third-Party,1,0
35,Male,Widowed,79832.37,Full-time,Midwest,0.1,1,0.617,595,4.4,469,18,High,1,13.0,0,1,0,Phone,Standard,Third-Party,0,0
36,Female,Single,40172.98,Full-time,West,2.5,0,0.613,574,4.7,437,28,Low,1,19.0,0,1,0,Phone,Basic,Employer-Sponsored,0,0
64,Female,Married,80232.5,Part-time,South,0.6,1,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,SMS,Standard,Third-Party,1,0
28,Male,Single,62976.95,Part-time,Northeast,14.5,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Unknown,Standard,Third-Party,0,1
22,Other,Single,48577.18,Full-time,South,1.6,0,0.628,481,3.3,324,17,Medium,1,23.0,0,1,0,Phone,Basic,Employer-Sponsored,1,0
62,Male,Widowed,66453.47,Full-time,West,4.7,1,0.613,574,4.7,437,28,Low,1,2.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
57,Female,Divorced,56384.29,Full-time,South,2.1,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Phone,Standard,Direct,0,0
41,Male,Married,50692.92,Contract,Midwest,2.8,0,0.617,595,4.4,469,18,High,1,28.0,0,0,0,Email,Basic,Direct,1,0
54,Male,Single,74139.17,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,0,,0,1,0,Email,Standard,Third-Party,1,0
60,Female,Divorced,73849.65,Full-time,West,16.3,1,0.613,574,4.7,437,28,Low,1,8.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
41,Male,Single,70333.14,Full-time,Midwest,9.0,1,0.617,595,4.4,469,18,High,1,20.0,0,0,1,Phone,Standard,Direct,1,0
31,Female,Single,69181.81,Full-time,South,4.7,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Phone,Silver,Direct,0,0
57,Male,Married,69028.41,Contract,Northeast,7.9,0,0.612,455,3.1,151,38,Low,1,21.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
53,Female,Divorced,64087.19,Contract,Northeast,4.7,0,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Phone,Standard,Unknown,0,0
52,Male,Single,55737.97,Part-time,South,3.0,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
29,Male,Single,74392.31,Contract,South,4.8,0,0.628,481,3.3,324,17,Medium,1,3.0,0,1,0,Phone,Standard,Direct,0,0
39,Female,Single,63009.19,Full-time,Northeast,0.7,1,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Unknown,Standard,Direct,0,0
43,Female,Single,92803.15,Full-time,South,5.5,1,0.628,481,3.3,324,17,Medium,1,23.0,0,0,1,Unknown,Gold,Unknown,1,0
60,Female,Married,57739.96,Part-time,South,2.7,0,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
64,Male,Single,66624.51,Full-time,West,5.6,1,0.613,574,4.7,437,28,Low,0,,0,0,1,Email,Silver,Direct,0,0
60,Male,Married,90159.28,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,4.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
27,Female,Married,73991.67,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,Unknown,Silver,Employer-Sponsored,0,0
62,Male,Single,52709.37,Full-time,South,2.2,1,0.628,481,3.3,324,17,Medium,1,13.0,0,0,0,Phone,Basic,Direct,1,0
56,Female,Married,79243.0,Full-time,West,3.8,1,0.613,574,4.7,437,28,Low,1,10.0,0,0,1,Email,Standard,Third-Party,1,0
55,Male,Divorced,74060.0,Part-time,South,0.1,1,0.628,481,3.3,324,17,Medium,1,1.0,0,1,0,Phone,Standard,Employer-Sponsored,1,0
56,Male,Married,59933.46,Full-time,Northeast,2.0,0,0.612,455,3.1,151,38,Low,1,28.0,0,0,0,Phone,Standard,Direct,0,0
50,Female,Married,79179.9,Full-time,Northeast,6.7,1,0.612,455,3.1,151,38,Low,1,18.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
54,Female,Married,70555.74,Full-time,South,4.7,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Email,Standard,Third-Party,0,0
24,Male,Divorced,101274.38,Full-time,Northeast,3.4,1,0.612,455,3.1,151,38,Low,1,3.0,0,1,0,Unknown,Premium,Third-Party,1,0
29,Male,Single,72940.63,Part-time,South,3.8,0,0.628,481,3.3,324,17,Medium,1,7.0,0,0,0,Phone,Standard,Employer-Sponsored,1,0
