age,gender,marital_status,salary,employment_type,region,tenure_years,enrolled,hist_enrollment_rate_region,avg_premium_cost_usd,benefits_broker_rating,hr_outreach_capacity,open_enrollment_window_days,state_mandate_level,has_application_date,days_contact_to_app,contact_after_app,no_prior_record,prior_year_enrolled_clean,last_contact_channel_clean,plan_tier_requested_clean,broker_channel_clean,has_dependents_bin,tenure_inconsistent
60,Male,Widowed,60156.51,Part-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Phone,Silver,Direct,1,0
63,Female,Married,59197.74,Full-time,South,6.9,1,0.628,481,3.3,324,17,Medium,0,,0,0,1,Email,Standard,Third-Party,1,0
47,Female,Single,62356.81,Full-time,West,5.4,1,0.613,574,4.7,437,28,Low,1,4.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
49,Male,Married,76266.92,Full-time,Midwest,0.0,1,0.617,595,4.4,469,18,High,1,25.0,0,1,0,Phone,Silver,Third-Party,0,0
57,Male,Single,70295.12,Full-time,South,5.8,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,1,Email,Standard,Third-Party,0,0
54,Male,Married,82862.87,Full-time,West,1.6,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Phone,Silver,Third-Party,1,0
56,Male,Single,77212.63,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Silver,Direct,1,0
41,Male,Married,61053.01,Contract,South,4.2,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Phone,Silver,Direct,1,0
62,Female,Divorced,59552.74,Part-time,Northeast,6.0,0,0.612,455,3.1,151,38,Low,1,11.0,0,0,0,Phone,Silver,Direct,1,0
26,Male,Single,74904.42,Full-time,Northeast,1.4,0,0.612,455,3.1,151,38,Low,1,25.0,0,0,0,Phone,Standard,Direct,0,0
43,Male,Divorced,52901.21,Part-time,West,6.3,0,0.613,574,4.7,437,28,Low,1,18.0,0,0,1,Phone,Basic,Third-Party,1,0
23,Male,Married,81437.37,Part-time,West,1.4,0,0.613,574,4.7,437,28,Low,1,6.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
46,Female,Married,58957.27,Contract,Northeast,17.9,0,0.612,455,3.1,151,38,Low,1,15.0,0,0,0,Unknown,Silver,Direct,0,0
55,Male,Married,72997.41,Contract,Northeast,1.7,1,0.612,455,3.1,151,38,Low,1,28.0,0,1,0,Email,Silver,Third-Party,1,0
51,Male,Divorced,79294.16,Contract,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Phone,Standard,Third-Party,1,0
25,Male,Married,85681.5,Full-time,West,17.6,1,0.613,574,4.7,437,28,Low,1,19.0,0,0,1,Email,Premium,Employer-Sponsored,1,1
26,Female,Married,80983.69,Full-time,South,4.4,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Unknown,Silver,Direct,1,0
43,Male,Single,71799.81,Full-time,South,1.7,1,0.628,481,3.3,324,17,Medium,1,19.0,0,0,1,SMS,Standard,Third-Party,1,0
27,Male,Widowed,70051.95,Contract,West,0.3,0,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
35,Male,Married,54961.57,Full-time,South,13.0,1,0.628,481,3.3,324,17,Medium,1,15.0,0,1,0,Phone,Basic,Direct,1,0
28,Male,Divorced,65172.65,Part-time,West,6.0,0,0.613,574,4.7,437,28,Low,1,16.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
64,Male,Single,84666.33,Full-time,Midwest,4.7,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Email,Standard,Third-Party,0,0
31,Male,Single,41206.42,Full-time,South,6.2,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,0,Phone,Bronze,Employer-Sponsored,0,0
28,Female,Single,68098.5,Full-time,Northeast,1.3,1,0.612,455,3.1,151,38,Low,1,16.0,0,0,0,SMS,Standard,Third-Party,1,0
43,Male,Single,65773.62,Full-time,Midwest,1.1,1,0.617,595,4.4,469,18,High,1,8.0,0,0,1,Phone,Silver,Third-Party,1,0
46,Female,Married,43995.24,Full-time,Midwest,2.9,1,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Email,Basic,Third-Party,1,0
61,Female,Single,89517.08,Full-time,West,3.4,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Unknown,Gold,Employer-Sponsored,0,0
38,Female,Married,60633.4,Contract,Midwest,11.8,0,0.617,595,4.4,469,18,High,1,23.0,0,0,0,Phone,Silver,Third-Party,0,0
25,Female,Married,27883.08,Full-time,Northeast,3.1,0,0.612,455,3.1,151,38,Low,0,,0,0,1,SMS,Bronze,Direct,1,0
49,Male,Single,59928.13,Part-time,Northeast,0.7,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,SMS,Silver,Direct,0,0
30,Male,Married,43141.14,Contract,West,1.4,0,0.613,574,4.7,437,28,Low,1,20.0,0,0,1,Unknown,Basic,Unknown,1,0
44,Female,Divorced,69164.79,Full-time,South,7.4,1,0.628,481,3.3,324,17,Medium,1,16.0,0,0,1,Email,Silver,Direct,0,0
41,Male,Married,64832.84,Part-time,South,2.5,0,0.628,481,3.3,324,17,Medium,1,22.0,0,0,0,Unknown,Standard,Third-Party,0,0
51,Male,Single,67329.91,Part-time,Midwest,1.5,1,0.617,595,4.4,469,18,High,1,25.0,0,0,1,SMS,Standard,Direct,1,0
53,Male,Widowed,75706.56,Contract,Midwest,8.0,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Phone,Silver,Third-Party,1,0
23,Male,Married,81899.77,Contract,West,0.7,0,0.613,574,4.7,437,28,Low,1,20.0,0,1,0,Phone,Silver,Direct,1,0
52,Female,Married,69256.0,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,2.0,0,0,0,Email,Standard,Third-Party,1,0
41,Male,Married,55499.99,Part-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,11.0,0,1,0,Email,Standard,Third-Party,1,0
60,Male,Single,95723.94,Part-time,West,1.2,0,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Unknown,Gold,Direct,0,0
61,Male,Married,59029.45,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Email,Silver,Employer-Sponsored,1,0
32,Male,Married,67988.04,Full-time,Northeast,4.1,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
61,Female,Single,53838.29,Full-time,Northeast,3.2,1,0.612,455,3.1,151,38,Low,1,13.0,0,0,1,Email,Bronze,Third-Party,1,0
35,Female,Married,77030.2,Part-time,Midwest,1.8,0,0.617,595,4.4,469,18,High,1,10.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
43,Male,Married,74869.57,Full-time,West,7.8,1,0.613,574,4.7,437,28,Low,1,7.0,0,0,1,Email,Silver,Direct,0,0
25,Male,Married,74576.63,Full-time,Northeast,2.6,1,0.612,455,3.1,151,38,Low,1,26.0,0,0,1,Unknown,Standard,Direct,1,0
22,Male,Divorced,61050.07,Part-time,Midwest,3.1,0,0.617,595,4.4,469,18,High,1,29.0,0,0,0,Email,Silver,Third-Party,1,0
34,Female,Single,64800.44,Full-time,South,1.0,1,0.628,481,3.3,324,17,Medium,1,28.0,0,0,1,Email,Standard,Unknown,1,0
56,Female,Single,70751.41,Full-time,West,0.5,1,0.613,574,4.7,437,28,Low,1,17.0,0,1,0,SMS,Standard,Third-Party,1,0
37,Male,Married,48584.73,Full-time,Northeast,0.6,0,0.612,455,3.1,151,38,Low,1,8.0,0,1,0,SMS,Basic,Direct,0,0
32,Female,Single,59677.5,Full-time,Northeast,8.8,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Standard,Third-Party,1,0
42,Male,Single,39265.05,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,2.0,0,0,1,Phone,Bronze,Direct,1,0
25,Male,Married,79203.78,Contract,Northeast,0.1,0,0.612,455,3.1,151,38,Low,1,22.0,0,1,0,Email,Silver,Third-Party,1,0
58,Female,Married,53006.67,Full-time,South,7.3,1,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,SMS,Unknown,Direct,1,0
54,Male,Single,74056.29,Full-time,Northeast,1.2,1,0.612,455,3.1,151,38,Low,1,2.0,0,1,0,Phone,Standard,Direct,1,0
40,Male,Single,61754.04,Contract,South,0.3,0,0.628,481,3.3,324,17,Medium,1,7.0,0,1,0,Email,Silver,Direct,0,0
22,Male,Married,39427.35,Full-time,South,2.4,0,0.628,481,3.3,324,17,Medium,1,16.0,0,0,0,Email,Basic,Direct,1,0
32,Female,Single,67527.27,Part-time,West,2.7,1,0.613,574,4.7,437,28,Low,1,9.0,0,0,1,Phone,Silver,Direct,1,0
40,Male,Married,62179.87,Full-time,South,3.1,1,0.628,481,3.3,324,17,Medium,1,24.0,0,0,1,Email,Standard,Third-Party,0,0
43,Female,Widowed,50070.43,Full-time,Midwest,3.0,0,0.617,595,4.4,469,18,High,0,,0,0,0,Email,Unknown,Direct,0,0
36,Male,Single,76733.99,Full-time,Northeast,3.0,1,0.612,455,3.1,151,38,Low,1,29.0,0,0,0,Email,Standard,Direct,1,0
40,Female,Married,73306.28,Full-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,26.0,0,0,1,Email,Silver,Direct,1,0
30,Male,Divorced,57713.7,Part-time,Northeast,1.0,0,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Standard,Employer-Sponsored,1,0
51,Male,Single,57144.3,Part-time,West,5.7,0,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Email,Standard,Employer-Sponsored,0,0
28,Female,Married,59158.01,Part-time,Northeast,7.2,0,0.612,455,3.1,151,38,Low,1,3.0,0,0,0,Email,Standard,Third-Party,1,0
33,Female,Divorced,49436.0,Contract,South,3.2,0,0.628,481,3.3,324,17,Medium,1,20.0,0,0,1,Unknown,Unknown,Direct,1,0
36,Male,Widowed,55985.44,Part-time,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,9.0,0,0,0,SMS,Standard,Third-Party,1,0
33,Female,Divorced,57127.06,Full-time,West,2.0,0,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Standard,Third-Party,0,0
63,Female,Married,90914.49,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,1,Phone,Gold,Direct,0,0
33,Female,Divorced,39003.59,Part-time,South,2.2,0,0.628,481,3.3,324,17,Medium,1,26.0,0,0,0,Phone,Unknown,Third-Party,1,0
28,Male,Married,63202.41,Part-time,Northeast,6.2,0,0.612,455,3.1,151,38,Low,1,7.0,0,1,0,Email,Standard,Direct,0,0
56,Female,Married,65918.76,Full-time,Northeast,1.9,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
36,Female,Married,103483.43,Full-time,Midwest,7.5,1,0.617,595,4.4,469,18,High,1,22.0,0,1,0,Unknown,Premium,Employer-Sponsored,1,0
47,Female,Divorced,73198.42,Full-time,Midwest,5.5,1,0.617,595,4.4,469,18,High,1,4.0,0,0,1,Email,Silver,Direct,1,0
35,Male,Married,51748.84,Full-time,Northeast,0.0,1,0.612,455,3.1,151,38,Low,0,,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
63,Male,Divorced,67476.53,Full-time,Northeast,0.8,1,0.612,455,3.1,151,38,Low,1,13.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
32,Male,Single,76613.09,Full-time,Midwest,7.3,1,0.617,595,4.4,469,18,High,1,20.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
60,Other,Married,67841.28,Full-time,West,6.0,1,0.613,574,4.7,437,28,Low,1,23.0,0,0,1,Email,Standard,Direct,1,0
37,Female,Single,52072.13,Part-time,South,0.0,0,0.628,481,3.3,324,17,Medium,1,5.0,0,1,0,Email,Bronze,Direct,1,0
51,Female,Single,16027.53,Full-time,Northeast,5.7,1,0.612,455,3.1,151,38,Low,1,19.0,0,1,0,Unknown,Unknown,Third-Party,1,0
58,Male,Married,96977.43,Full-time,Midwest,2.2,1,0.617,595,4.4,469,18,High,1,16.0,0,0,1,SMS,Premium,Third-Party,1,0
60,Male,Divorced,63415.31,Full-time,South,3.3,1,0.628,481,3.3,324,17,Medium,1,11.0,0,0,1,Email,Standard,Employer-Sponsored,1,0
37,Male,Single,70563.17,Full-time,Midwest,4.2,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Standard,Third-Party,0,0
43,Male,Divorced,65745.46,Full-time,West,3.5,1,0.613,574,4.7,437,28,Low,1,11.0,0,1,0,Phone,Silver,Direct,1,0
39,Female,Single,60141.53,Contract,South,5.8,0,0.628,481,3.3,324,17,Medium,1,25.0,0,0,0,Phone,Silver,Third-Party,0,0
48,Female,Single,56340.33,Full-time,Northeast,2.3,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Unknown,Silver,Third-Party,1,0
53,Other,Married,38035.4,Full-time,Midwest,8.0,1,0.617,595,4.4,469,18,High,1,28.0,0,0,1,SMS,Bronze,Employer-Sponsored,1,0
34,Female,Single,53280.73,Part-time,South,0.7,0,0.628,481,3.3,324,17,Medium,1,11.0,0,1,0,Email,Basic,Employer-Sponsored,0,0
23,Male,Married,45640.82,Full-time,Midwest,3.4,0,0.617,595,4.4,469,18,High,1,15.0,0,0,0,Unknown,Basic,Third-Party,0,0
62,Female,Single,88726.46,Full-time,Midwest,2.8,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Unknown,Premium,Direct,1,0
33,Male,Single,45616.72,Full-time,Midwest,3.8,1,0.617,595,4.4,469,18,High,1,19.0,0,0,1,SMS,Unknown,Unknown,1,0
45,Female,Married,71778.2,Part-time,West,6.3,1,0.613,574,4.7,437,28,Low,1,21.0,0,0,0,Email,Standard,Third-Party,1,0
33,Female,Single,74053.32,Full-time,Midwest,12.2,1,0.617,595,4.4,469,18,High,1,3.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
47,Female,Married,66884.62,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,24.0,0,1,0,SMS,Standard,Direct,1,0
57,Male,Married,56773.05,Full-time,Midwest,5.9,0,0.617,595,4.4,469,18,High,1,12.0,0,0,0,Phone,Standard,Direct,0,0
46,Male,Single,69649.32,Full-time,Midwest,3.9,1,0.617,595,4.4,469,18,High,1,29.0,0,0,1,SMS,Silver,Third-Party,1,0
25,Male,Married,68298.82,Part-time,South,7.3,0,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Unknown,Standard,Third-Party,1,1
47,Male,Married,64512.11,Full-time,Midwest,3.2,1,0.617,595,4.4,469,18,High,1,14.0,0,0,1,Email,Silver,Employer-Sponsored,0,0
59,Male,Married,47084.2,Contract,Midwest,3.2,0,0.617,595,4.4,469,18,High,1,15.0,0,1,0,Phone,Basic,Employer-Sponsored,0,0
38,Male,Single,62513.93,Full-time,Midwest,6.3,1,0.617,595,4.4,469,18,High,1,1.0,0,0,1,Email,Standard,Employer-Sponsored,0,0
59,Male,Married,52683.02,Full-time,Midwest,6.7,1,0.617,595,4.4,469,18,High,0,,0,0,1,Email,Basic,Third-Party,1,0
41,Female,Single,68036.94,Part-time,West,1.5,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Email,Standard,Third-Party,1,0
40,Female,Married,73949.31,Full-time,Northeast,1.4,1,0.612,455,3.1,151,38,Low,1,2.0,0,0,0,Unknown,Silver,Third-Party,0,0
50,Male,Widowed,70526.78,Full-time,South,2.0,1,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Email,Silver,Direct,0,0
56,Male,Married,47556.7,Full-time,South,2.7,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,0,Unknown,Basic,Third-Party,0,0
29,Male,Married,78858.98,Full-time,South,7.1,0,0.628,481,3.3,324,17,Medium,1,24.0,0,0,0,Phone,Standard,Third-Party,0,0
48,Female,Single,79805.86,Part-time,Midwest,4.1,1,0.617,595,4.4,469,18,High,1,5.0,0,0,0,Email,Silver,Employer-Sponsored,1,0
59,Male,Married,59879.08,Full-time,Northeast,0.5,0,0.612,455,3.1,151,38,Low,1,20.0,0,1,0,Phone,Standard,Direct,0,0
32,Female,Single,47237.03,Full-time,Northeast,4.6,1,0.612,455,3.1,151,38,Low,1,22.0,0,0,1,Unknown,Basic,Third-Party,1,0
39,Male,Divorced,69092.73,Full-time,West,10.0,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Email,Standard,Third-Party,1,0
24,Male,Married,54769.44,Part-time,Northeast,6.9,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Email,Basic,Direct,0,1
35,Male,Married,58278.66,Full-time,Northeast,4.5,1,0.612,455,3.1,151,38,Low,0,,0,0,1,Email,Silver,Employer-Sponsored,1,0
23,Female,Married,44311.28,Full-time,West,7.8,0,0.613,574,4.7,437,28,Low,1,28.0,0,0,0,Unknown,Basic,Direct,1,1
46,Female,Divorced,54961.84,Part-time,Midwest,11.0,0,0.617,595,4.4,469,18,High,1,25.0,0,0,0,Phone,Unknown,Unknown,0,0
40,Male,Single,47369.14,Full-time,South,1.3,0,0.628,481,3.3,324,17,Medium,1,9.0,0,1,0,SMS,Basic,Third-Party,0,0
52,Female,Single,66160.45,Full-time,South,4.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Unknown,Standard,Direct,0,0
43,Female,Single,72449.35,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,11.0,0,0,1,Email,Silver,Third-Party,1,0
41,Male,Widowed,72957.01,Contract,Midwest,2.4,1,0.617,595,4.4,469,18,High,1,2.0,0,0,1,Email,Standard,Direct,1,0
56,Female,Single,50369.7,Full-time,Northeast,16.4,1,0.612,455,3.1,151,38,Low,1,6.0,0,0,0,Phone,Basic,Third-Party,1,0
39,Male,Married,48405.87,Full-time,Midwest,5.3,1,0.617,595,4.4,469,18,High,1,17.0,0,0,1,Email,Basic,Direct,1,0
56,Male,Married,61420.63,Full-time,Midwest,1.3,1,0.617,595,4.4,469,18,High,1,13.0,0,1,0,Email,Silver,Third-Party,1,0
32,Other,Single,57218.74,Full-time,West,1.7,0,0.613,574,4.7,437,28,Low,1,5.0,0,0,0,Email,Silver,Direct,0,0
22,Female,Single,71486.41,Full-time,West,2.9,1,0.613,574,4.7,437,28,Low,1,6.0,0,0,1,Email,Silver,Third-Party,1,0
41,Male,Married,77589.75,Full-time,Northeast,0.2,1,0.612,455,3.1,151,38,Low,1,15.0,0,1,0,Phone,Standard,Employer-Sponsored,0,0
39,Male,Single,71193.59,Contract,Midwest,0.9,0,0.617,595,4.4,469,18,High,1,18.0,0,1,0,Email,Standard,Direct,0,0
61,Male,Single,95249.19,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,0,,0,1,0,SMS,Gold,Employer-Sponsored,1,0
33,Other,Single,64893.5,Full-time,South,0.4,1,0.628,481,3.3,324,17,Medium,1,10.0,0,1,0,Email,Standard,Direct,1,0
44,Male,Married,82980.6,Contract,Northeast,1.0,1,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Email,Silver,Employer-Sponsored,1,0
56,Other,Single,81934.32,Full-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,12.0,0,0,1,Email,Silver,Third-Party,0,0
27,Female,Single,55640.68,Full-time,West,10.8,0,0.613,574,4.7,437,28,Low,1,25.0,0,0,0,Email,Standard,Employer-Sponsored,0,1
54,Female,Single,73324.57,Full-time,South,8.2,1,0.628,481,3.3,324,17,Medium,1,17.0,0,0,1,Unknown,Standard,Employer-Sponsored,0,0
56,Female,Divorced,50545.16,Full-time,South,2.3,1,0.628,481,3.3,324,17,Medium,1,14.0,0,0,0,Email,Basic,Employer-Sponsored,1,0
48,Female,Single,44718.18,Full-time,West,0.1,1,0.613,574,4.7,437,28,Low,1,29.0,0,1,0,Unknown,Basic,Employer-Sponsored,1,0
28,Male,Married,72507.33,Full-time,Northeast,2.1,1,0.612,455,3.1,151,38,Low,1,12.0,0,0,1,Unknown,Standard,Direct,1,0
57,Female,Married,65828.49,Part-time,Midwest,11.2,0,0.617,595,4.4,469,18,High,1,18.0,0,0,0,SMS,Standard,Employer-Sponsored,0,0
52,Male,Single,68228.32,Full-time,Midwest,3.1,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Standard,Unknown,0,0
35,Female,Single,53300.16,Part-time,West,6.4,0,0.613,574,4.7,437,28,Low,1,13.0,0,0,1,Unknown,Basic,Third-Party,0,0
56,Female,Married,64507.52,Full-time,West,3.9,1,0.613,574,4.7,437,28,Low,1,23.0,0,1,0,Email,Standard,Employer-Sponsored,1,0
50,Male,Single,61523.76,Full-time,West,0.7,1,0.613,574,4.7,437,28,Low,1,28.0,0,1,0,Unknown,Standard,Direct,1,0
53,Male,Single,91863.51,Full-time,Midwest,7.1,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Premium,Employer-Sponsored,0,0
60,Male,Single,88534.17,Full-time,Northeast,5.4,1,0.612,455,3.1,151,38,Low,1,20.0,0,0,1,Unknown,Premium,Employer-Sponsored,1,0
60,Male,Married,76759.76,Part-time,West,8.9,0,0.613,574,4.7,437,28,Low,1,25.0,0,1,0,Email,Standard,Third-Party,0,0
42,Female,Single,59197.84,Full-time,Midwest,6.7,0,0.617,595,4.4,469,18,High,1,21.0,0,0,0,Phone,Silver,Employer-Sponsored,0,0
63,Female,Married,44205.14,Full-time,West,1.4,1,0.613,574,4.7,437,28,Low,1,14.0,0,0,0,Phone,Unknown,Third-Party,1,0
34,Male,Single,67379.33,Full-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,15.0,0,0,1,Phone,Silver,Employer-Sponsored,1,0
47,Male,Married,71481.1,Full-time,Midwest,8.0,1,0.617,595,4.4,469,18,High,1,14.0,0,0,0,Email,Standard,Third-Party,1,0
26,Female,Widowed,73457.8,Part-time,Northeast,4.6,0,0.612,455,3.1,151,38,Low,1,1.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
53,Male,Single,65949.16,Full-time,West,3.9,1,0.613,574,4.7,437,28,Low,1,25.0,0,0,1,Phone,Standard,Employer-Sponsored,0,0
29,Other,Married,63669.89,Part-time,Midwest,4.5,0,0.617,595,4.4,469,18,High,1,5.0,0,1,0,SMS,Standard,Employer-Sponsored,1,0
27,Female,Married,55703.19,Full-time,Northeast,4.4,0,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,SMS,Standard,Third-Party,0,0
46,Male,Divorced,49843.63,Full-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Phone,Bronze,Employer-Sponsored,1,0
62,Other,Single,59322.59,Full-time,West,0.5,0,0.613,574,4.7,437,28,Low,1,18.0,0,1,0,Unknown,Standard,Third-Party,0,0
55,Male,Single,67726.26,Full-time,Midwest,0.5,1,0.617,595,4.4,469,18,High,1,11.0,0,1,0,Phone,Standard,Direct,0,0
33,Female,Married,58007.67,Full-time,West,4.6,0,0.613,574,4.7,437,28,Low,1,10.0,0,0,0,Phone,Silver,Direct,0,0
58,Female,Married,69890.66,Full-time,Northeast,3.1,1,0.612,455,3.1,151,38,Low,1,23.0,0,0,1,Email,Standard,Third-Party,0,0
26,Male,Single,76759.55,Full-time,South,4.0,1,0.628,481,3.3,324,17,Medium,1,27.0,0,0,1,SMS,Standard,Third-Party,1,0
39,Male,Married,56394.4,Full-time,Northeast,6.6,0,0.612,455,3.1,151,38,Low,1,23.0,0,0,0,Unknown,Standard,Direct,0,0
35,Male,Single,63557.42,Full-time,Northeast,1.8,1,0.612,455,3.1,151,38,Low,1,10.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
43,Female,Married,69004.4,Full-time,South,1.9,1,0.628,481,3.3,324,17,Medium,1,1.0,0,0,0,Phone,Silver,Direct,1,0
58,Female,Divorced,81417.1,Part-time,West,2.6,1,0.613,574,4.7,437,28,Low,1,12.0,0,1,0,Phone,Silver,Employer-Sponsored,1,0
56,Male,Married,82319.84,Full-time,South,26.3,1,0.628,481,3.3,324,17,Medium,1,28.0,0,1,0,Phone,Silver,Direct,1,0
63,Male,Married,55541.67,Full-time,West,21.9,0,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,Email,Silver,Third-Party,0,0
49,Male,Married,79089.58,Part-time,Northeast,0.3,0,0.612,455,3.1,151,38,Low,1,27.0,0,1,0,Email,Silver,Employer-Sponsored,0,0
54,Male,Single,82257.6,Full-time,West,7.0,1,0.613,574,4.7,437,28,Low,1,27.0,0,0,0,SMS,Silver,Employer-Sponsored,1,0
25,Male,Divorced,80708.22,Part-time,South,11.0,0,0.628,481,3.3,324,17,Medium,1,17.0,0,1,0,Email,Silver,Direct,1,1
37,Female,Married,40092.93,Full-time,West,0.6,0,0.613,574,4.7,437,28,Low,1,13.0,0,1,0,Email,Unknown,Employer-Sponsored,0,0
38,Male,Divorced,72318.62,Part-time,Northeast,0.1,0,0.612,455,3.1,151,38,Low,0,,0,1,0,Email,Silver,Direct,0,0
28,Male,Married,95814.61,Full-time,Northeast,2.9,1,0.612,455,3.1,151,38,Low,1,19.0,0,0,1,Phone,Premium,Direct,1,0
35,Male,Single,75249.64,Full-time,South,4.1,1,0.628,481,3.3,324,17,Medium,1,10.0,0,0,0,Email,Silver,Third-Party,1,0
64,Other,Single,53026.09,Contract,Northeast,8.7,0,0.612,455,3.1,151,38,Low,1,22.0,0,0,0,Email,Basic,Direct,1,0
57,Female,Single,86780.5,Full-time,West,1.7,1,0.613,574,4.7,437,28,Low,1,11.0,0,0,1,Email,Gold,Employer-Sponsored,1,0
46,Female,Single,74751.89,Full-time,South,1.1,1,0.628,481,3.3,324,17,Medium,1,8.0,0,0,1,Phone,Standard,Employer-Sponsored,1,0
53,Male,Divorced,82696.45,Full-time,South,3.7,1,0.628,481,3.3,324,17,Medium,1,20.0,0,1,0,Email,Standard,Direct,0,0
40,Female,Single,77579.04,Full-time,Northeast,7.5,1,0.612,455,3.1,151,38,Low,1,17.0,0,0,0,Email,Silver,Third-Party,1,0
63,Female,Married,66605.91,Part-time,Midwest,3.8,0,0.617,595,4.4,469,18,High,1,23.0,0,1,0,Email,Silver,Third-Party,0,0
35,Male,Single,67732.68,Full-time,West,2.9,1,0.613,574,4.7,437,28,Low,1,15.0,0,0,1,Unknown,Standard,Direct,0,0
35,Female,Widowed,48217.71,Contract,Midwest,2.4,0,0.617,595,4.4,469,18,High,1,22.0,0,0,0,Email,Basic,Employer-Sponsored,1,0
53,Female,Single,83596.74,Full-time,West,1.1,1,0.613,574,4.7,437,28,Low,1,22.0,0,1,0,Phone,Silver,Third-Party,0,0
43,Female,Married,59768.32,Full-time,West,0.1,0,0.613,574,4.7,437,28,Low,1,15.0,0,1,0,SMS,Standard,Direct,0,0
56,Female,Widowed,57058.36,Full-time,Midwest,1.0,0,0.617,595,4.4,469,18,High,1,28.0,0,0,1,Phone,Silver,Employer-Sponsored,0,0
26,Female,Married,60388.43,Full-time,West,0.9,1,0.613,574,4.7,437,28,Low,0,,0,1,0,Phone,Standard,Employer-Sponsored,1,0
37,Male,Single,90191.33,Full-time,Northeast,0.6,1,0.612,455,3.1,151,38,Low,1,4.0,0,1,0,Unknown,Premium,Direct,0,0
33,Female,Widowed,46012.68,Part-time,West,2.4,0,0.613,574,4.7,437,28,Low,1,17.0,0,0,0,Email,Basic,Third-Party,0,0
29,Female,Single,70529.91,Full-time,West,0.2,1,0.613,574,4.7,437,28,Low,1,27.0,0,1,0,Email,Silver,Direct,1,0
34,Male,Single,80452.1,Full-time,Midwest,2.5,1,0.617,595,4.4,469,18,High,1,6.0,0,0,1,Unknown,Standard,Employer-Sponsored,1,0
